task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A2T-HK-20191231-hk_bluechip,A2,2019-12-31,2020-01-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1580342400&period2=1580515200&interval=1d&events=history&includeAdjustedClose=true,2020-01-30T08:00:00Z,303d8a54df99cc5e68ab40e06ff4ebc441d86a54fab336a3b73d7e9cce02c6e8,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 6 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20191231. Symbols=0700,0005,9988,0941,1299,0388. Yahoo chart endpoint response for 2020-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20200331-hk_bluechip,A2,2020-03-31,2020-04-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1588118400&period2=1588291200&interval=1d&events=history&includeAdjustedClose=true,2020-04-29T08:00:00Z,d6c00b670881b952aa5a8ed32c064742b660e48b0377c9865fb71197fa7913c3,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20200331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2020-04-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20200331-hk_tech,A2,2020-03-31,2020-04-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1588118400&period2=1588291200&interval=1d&events=history&includeAdjustedClose=true,2020-04-29T08:00:00Z,c0b835fd6653d9f3d1449832bcc392faf482538c36a3debe452190d26a5dfcb6,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 6 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20200331. Symbols=0700,9988,3690,1810,2382,0285. Yahoo chart endpoint response for 2020-04-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20201231-hk_bluechip,A2,2020-12-31,2021-01-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1611878400&period2=1612051200&interval=1d&events=history&includeAdjustedClose=true,2021-01-29T08:00:00Z,3b27c1be17068133921f2c529d6a90bcfbb04005ec3c68fde5d672caab8a19ab,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20201231. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2021-01-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20201231-hk_tech,A2,2020-12-31,2021-01-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1611878400&period2=1612051200&interval=1d&events=history&includeAdjustedClose=true,2021-01-29T08:00:00Z,3fe29bbc6ef46b4c4ba6c5119561c2ef67d96b18013106934593d47f5ec21d41,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 8 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20201231. Symbols=0700,9988,3690,1810,9618,9999,2382,0285. Yahoo chart endpoint response for 2021-01-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20210630-hk_bluechip,A2,2021-06-30,2021-07-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1627603200&period2=1627776000&interval=1d&events=history&includeAdjustedClose=true,2021-07-30T08:00:00Z,c723e1dc758bdc7e9469ed76fdce0a7ae89092a0dfecb48691177bae86689f2b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20210630. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2021-07-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20210630-hk_tech,A2,2021-06-30,2021-07-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1627603200&period2=1627776000&interval=1d&events=history&includeAdjustedClose=true,2021-07-30T08:00:00Z,49cef6094336938aec314f82a1835e69ac8b36c69924aaa96bb904bd07b452f1,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 10 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20210630. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2382,0285. Yahoo chart endpoint response for 2021-07-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20211231-hk_bluechip,A2,2021-12-31,2022-01-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1643328000&period2=1643500800&interval=1d&events=history&includeAdjustedClose=true,2022-01-28T08:00:00Z,2a98414a4fcaf1ad44b9167331d310263af1b9fb2207e3033c0c88ab0552d324,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 6 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20211231. Symbols=0700,0005,9988,0941,1299,0388. Yahoo chart endpoint response for 2022-01-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20220331-hk_bluechip,A2,2022-03-31,2022-04-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1651190400&period2=1651363200&interval=1d&events=history&includeAdjustedClose=true,2022-04-29T08:00:00Z,a22e36c778dd8b513219dff8fb613eac0eadc0a5b16bdf5c63e8b2938415e6d5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20220331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2022-04-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20220331-hk_tech,A2,2022-03-31,2022-04-29T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1651190400&period2=1651363200&interval=1d&events=history&includeAdjustedClose=true,2022-04-29T08:00:00Z,bd6ce148cc3eaa02dd45680ec9c7a755dc3f816a6ce41f81f70314668e14ca5b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20220331. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,2382,0285. Yahoo chart endpoint response for 2022-04-29 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20221230-hk_bluechip,A2,2022-12-30,2023-01-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1674777600&period2=1674950400&interval=1d&events=history&includeAdjustedClose=true,2023-01-27T08:00:00Z,72c3c3a62e2d539391ece2210110984fd033df3a38cbdd28329cd03a609f251e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20221230. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20221230-hk_tech,A2,2022-12-30,2023-01-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1674777600&period2=1674950400&interval=1d&events=history&includeAdjustedClose=true,2023-01-27T08:00:00Z,5c844d51494f40223bc4c086016174928ba2317bc48d680ed8af14928086357c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20221230. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230331-hk_bluechip,A2,2023-03-31,2023-04-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T08:00:00Z,8e2b663953bb78dc4dde9d3f62c19d22f116e8a6ad721f1c1ab1f45fa125472d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20230331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230331-hk_tech,A2,2023-03-31,2023-04-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1682640000&period2=1682812800&interval=1d&events=history&includeAdjustedClose=true,2023-04-28T08:00:00Z,3cd3e884b2c3534c77291be6d76f7535a9c31e1e3207d3bc91614d2688d1627c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20230331. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-04-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230630-hk_bluechip,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,1e233fff6a8f241775dc135347fcf2ecdd53cb80993686902412fbf2a2f49b1f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20230630. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230630-hk_tech,A2,2023-06-30,2023-07-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1690502400&period2=1690675200&interval=1d&events=history&includeAdjustedClose=true,2023-07-28T08:00:00Z,d17e42ebdce368c5112a0b25adb57d37ab42d15f8ce1f477c182ca76828147c4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20230630. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-07-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230929-hk_bluechip,A2,2023-09-29,2023-10-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T08:00:00Z,e366fe4b512661beecfdde47b5ac8b826d0c59c1b893f9c66f02212a39734164,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20230929. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20230929-hk_tech,A2,2023-09-29,2023-10-27T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1698364800&period2=1698537600&interval=1d&events=history&includeAdjustedClose=true,2023-10-27T08:00:00Z,ec5b04ffd5b86610e87248e33a61b27b2e6a358a95b908f1fbbaaaf54da8a4c0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20230929. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2023-10-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20231229-hk_bluechip,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,44542fafbd3c82037f57c94831e999885a3ed1b7ece01b1509364d205ce65647,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20231229. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20231229-hk_tech,A2,2023-12-29,2024-01-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T08:00:00Z,f022e557cfb397275a57c5aa7c3d71e0972d9f9b68e1517b3a726f3868561e4c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20231229. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20240329-hk_bluechip,A2,2024-03-29,2024-04-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T08:00:00Z,71fa693da18ec4c8a09f845ba994d55c17e81b10ffc262b18b690ebac2516d1a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20240329. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20240329-hk_tech,A2,2024-03-29,2024-04-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T08:00:00Z,b21e615d5b7943d3e23d58c62855161cd19d6ace8ee3d3f080ecd4d516ba922a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20240329. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20241231-hk_bluechip,A2,2024-12-31,2025-01-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1738022400&period2=1738195200&interval=1d&events=history&includeAdjustedClose=true,2025-01-28T08:00:00Z,c446e6e7f7959b2dd07fe13c46a5fa43404617a2c99542123a0502004546c3fb,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20241231. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-01-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20241231-hk_tech,A2,2024-12-31,2025-01-28T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0285.HK?period1=1738022400&period2=1738195200&interval=1d&events=history&includeAdjustedClose=true,2025-01-28T08:00:00Z,ffef289bfe02e74131ad02b8028b786c7681044b895b43e27e3350b565f4e69e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_tech_20241231. Symbols=0700,9988,3690,1810,9888,9618,9999,1024,2015,9866,2382,0285. Yahoo chart endpoint response for 2025-01-28 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20250331-hk_bluechip,A2,2025-03-31,2025-04-30T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T08:00:00Z,9bf91ac76851daef11b0ed33c8549e659b5c35001694e5f3576f4319feac3c74,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20250331. Symbols=0700,0005,9988,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
